doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
rodger_manifesto,1,influenced by,role_model_status,violent_identification,0,109566,0
roofmanifesto,1,influenced by,role_model_status,violent_identification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,influenced by,role_model_status,violent_identification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,influenced by,role_model_status,violent_identification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,influenced by,role_model_status,violent_identification,1,122093,0.00819047775056719
the state and revolution - lenin,1,influenced by,role_model_status,violent_identification,3,40117,0.07478126480045866
the urban guerilla concept,1,influenced by,role_model_status,violent_identification,1,9698,0.10311404413281089
universal declaration of human rights,1,influenced by,role_model_status,violent_identification,0,1784,0
velayat_faqeeh - Khomeini,1,influenced by,role_model_status,violent_identification,1,62541,0.015989510880862152
what is to be done - lenin,1,influenced by,role_model_status,violent_identification,0,67459,0
1160_KennedyIchbin,1,democracy,hopelessness,harm_justification,2,691,2.894356005788712
142Thunberg,1,democracy,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,democracy,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,democracy,hopelessness,harm_justification,1,351507,0.002844893558307516
anders_breivik_-_2083_manifesto_-_2011,1,democracy,hopelessness,harm_justification,292,802073,0.3640566382361705
Atlantic-Charter,1,democracy,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,democracy,hopelessness,harm_justification,3,16984,0.17663683466792277
cho_manifesto_1.1,1,democracy,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,democracy,hopelessness,harm_justification,6,39076,0.15354693417954757
DefeatingEurabia1,1,democracy,hopelessness,harm_justification,55,135135,0.40700040700040696
Earnest-Manifesto-042719,1,democracy,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,democracy,hopelessness,harm_justification,3,3387,0.8857395925597874
Full_text_I_Have_a_Dream_,1,democracy,hopelessness,harm_justification,1,1695,0.5899705014749262
Hitler_Adolf_-_Mein_Kampf,1,democracy,hopelessness,harm_justification,79,273713,0.2886234851833855
Imperium - Yockey,1,democracy,hopelessness,harm_justification,137,185034,0.7404044662062107
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,democracy,hopelessness,harm_justification,1,157287,0.006357804522942137
milestones-f1,1,democracy,hopelessness,harm_justification,2,68527,0.02918557648809958
patrick_crusius_-_the_inconvenient_truth_about_me,1,democracy,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,democracy,hopelessness,harm_justification,262,929691,0.28181406510335155
PortHuronStatement,1,democracy,hopelessness,harm_justification,11,8807,1.2490064721244465
Revolt Against The Modern World - Julius Evola,1,democracy,hopelessness,harm_justification,18,200238,0.08989302729751596
rodger_manifesto,1,democracy,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,democracy,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,democracy,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,democracy,hopelessness,harm_justification,3,35677,0.08408778765030693
the-lawful-and-the-prohibited-in-islam_text,1,democracy,hopelessness,harm_justification,0,122093,0
the state and revolution - lenin,1,democracy,hopelessness,harm_justification,106,40117,2.6422713562828726
the urban guerilla concept,1,democracy,hopelessness,harm_justification,1,9698,0.10311404413281089
universal declaration of human rights,1,democracy,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,democracy,hopelessness,harm_justification,0,62541,0
what is to be done - lenin,1,democracy,hopelessness,harm_justification,133,67459,1.9715679153263463
1160_KennedyIchbin,1,democratic,hopelessness,harm_justification,0,691,0
142Thunberg,1,democratic,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,democratic,hopelessness,harm_justification,2,5134,0.38955979742890534
1949_simone-de-beauvoir-the-second-sex,1,democratic,hopelessness,harm_justification,6,351507,0.017069361349845096
anders_breivik_-_2083_manifesto_-_2011,1,democratic,hopelessness,harm_justification,216,802073,0.2693021707500439
Atlantic-Charter,1,democratic,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,democratic,hopelessness,harm_justification,10,16984,0.5887894488930758
cho_manifesto_1.1,1,democratic,hopelessness,harm_justification,2,2203,0.9078529278256923
Communist Manifesto,1,democratic,hopelessness,harm_justification,18,39076,0.46064080253864265
DefeatingEurabia1,1,democratic,hopelessness,harm_justification,60,135135,0.44400044400044403
Earnest-Manifesto-042719,1,democratic,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,democratic,hopelessness,harm_justification,6,3387,1.7714791851195748
Full_text_I_Have_a_Dream_,1,democratic,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,democratic,hopelessness,harm_justification,50,273713,0.1826730918882187
Imperium - Yockey,1,democratic,hopelessness,harm_justification,45,185034,0.24319854729401083
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,democratic,hopelessness,harm_justification,0,157287,0
milestones-f1,1,democratic,hopelessness,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,democratic,hopelessness,harm_justification,1,2422,0.41288191577208916
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,democratic,hopelessness,harm_justification,172,929691,0.18500770686174223
PortHuronStatement,1,democratic,hopelessness,harm_justification,13,8807,1.4760985579652548
Revolt Against The Modern World - Julius Evola,1,democratic,hopelessness,harm_justification,14,200238,0.06991679900917908
rodger_manifesto,1,democratic,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,democratic,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,democratic,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,democratic,hopelessness,harm_justification,3,35677,0.08408778765030693
the-lawful-and-the-prohibited-in-islam_text,1,democratic,hopelessness,harm_justification,0,122093,0
the state and revolution - lenin,1,democratic,hopelessness,harm_justification,58,40117,1.445771119475534
the urban guerilla concept,1,democratic,hopelessness,harm_justification,3,9698,0.30934213239843267
universal declaration of human rights,1,democratic,hopelessness,harm_justification,1,1784,0.5605381165919282
velayat_faqeeh - Khomeini,1,democratic,hopelessness,harm_justification,1,62541,0.015989510880862152
what is to be done - lenin,1,democratic,hopelessness,harm_justification,163,67459,2.4162824826931915
1160_KennedyIchbin,1,peaceful,hopelessness,harm_justification,1,691,1.447178002894356
142Thunberg,1,peaceful,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,peaceful,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,peaceful,hopelessness,harm_justification,8,351507,0.022759148466460127
anders_breivik_-_2083_manifesto_-_2011,1,peaceful,hopelessness,harm_justification,101,802073,0.1259237002118261
Atlantic-Charter,1,peaceful,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,peaceful,hopelessness,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,peaceful,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,peaceful,hopelessness,harm_justification,4,39076,0.10236462278636504
DefeatingEurabia1,1,peaceful,hopelessness,harm_justification,18,135135,0.13320013320013319
Earnest-Manifesto-042719,1,peaceful,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,peaceful,hopelessness,harm_justification,3,3387,0.8857395925597874
Full_text_I_Have_a_Dream_,1,peaceful,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,peaceful,hopelessness,harm_justification,20,273713,0.07306923675528747
Imperium - Yockey,1,peaceful,hopelessness,harm_justification,1,185034,0.005404412162089129
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,peaceful,hopelessness,harm_justification,10,157287,0.06357804522942137
milestones-f1,1,peaceful,hopelessness,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,peaceful,hopelessness,harm_justification,1,2422,0.41288191577208916
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,peaceful,hopelessness,harm_justification,36,929691,0.03872254329664372
PortHuronStatement,1,peaceful,hopelessness,harm_justification,2,8807,0.22709208584080845
Revolt Against The Modern World - Julius Evola,1,peaceful,hopelessness,harm_justification,6,200238,0.029964342432505318
rodger_manifesto,1,peaceful,hopelessness,harm_justification,12,109566,0.10952302721647227
roofmanifesto,1,peaceful,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,peaceful,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,peaceful,hopelessness,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,peaceful,hopelessness,harm_justification,1,122093,0.00819047775056719
the state and revolution - lenin,1,peaceful,hopelessness,harm_justification,7,40117,0.17448961786773687
the urban guerilla concept,1,peaceful,hopelessness,harm_justification,1,9698,0.10311404413281089
universal declaration of human rights,1,peaceful,hopelessness,harm_justification,1,1784,0.5605381165919282
velayat_faqeeh - Khomeini,1,peaceful,hopelessness,harm_justification,0,62541,0
what is to be done - lenin,1,peaceful,hopelessness,harm_justification,2,67459,0.029647637824456338
1160_KennedyIchbin,1,political,hopelessness,harm_justification,0,691,0
142Thunberg,1,political,hopelessness,harm_justification,2,785,2.5477707006369426
1945 Labour Party Manifesto -,1,political,hopelessness,harm_justification,5,5134,0.9738994935722634
1949_simone-de-beauvoir-the-second-sex,1,political,hopelessness,harm_justification,47,351507,0.13370999724045324
anders_breivik_-_2083_manifesto_-_2011,1,political,hopelessness,harm_justification,1220,802073,1.521058557014137
Atlantic-Charter,1,political,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,political,hopelessness,harm_justification,30,16984,1.7663683466792275
cho_manifesto_1.1,1,political,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,political,hopelessness,harm_justification,68,39076,1.7401985873682055
DefeatingEurabia1,1,political,hopelessness,harm_justification,192,135135,1.4208014208014208
Earnest-Manifesto-042719,1,political,hopelessness,harm_justification,1,4430,0.22573363431151242
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,political,hopelessness,harm_justification,2,3387,0.5904930617065249
Full_text_I_Have_a_Dream_,1,political,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,political,hopelessness,harm_justification,437,273713,1.596562823103031
Imperium - Yockey,1,political,hopelessness,harm_justification,698,185034,3.7722796891382124
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,political,hopelessness,harm_justification,25,157287,0.15894511307355344
milestones-f1,1,political,hopelessness,harm_justification,31,68527,0.4523764355655435
patrick_crusius_-_the_inconvenient_truth_about_me,1,political,hopelessness,harm_justification,4,2422,1.6515276630883566
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,political,hopelessness,harm_justification,460,929691,0.494788053234892
PortHuronStatement,1,political,hopelessness,harm_justification,25,8807,2.8386510730101056
Revolt Against The Modern World - Julius Evola,1,political,hopelessness,harm_justification,102,200238,0.5093938213525905
rodger_manifesto,1,political,hopelessness,harm_justification,5,109566,0.04563459467353011
roofmanifesto,1,political,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,political,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,political,hopelessness,harm_justification,30,35677,0.8408778765030692
the-lawful-and-the-prohibited-in-islam_text,1,political,hopelessness,harm_justification,2,122093,0.01638095550113438
the state and revolution - lenin,1,political,hopelessness,harm_justification,79,40117,1.9692399730787447
the urban guerilla concept,1,political,hopelessness,harm_justification,38,9698,3.918333677046814
universal declaration of human rights,1,political,hopelessness,harm_justification,3,1784,1.681614349775785
velayat_faqeeh - Khomeini,1,political,hopelessness,harm_justification,48,62541,0.7674965222813834
what is to be done - lenin,1,political,hopelessness,harm_justification,353,67459,5.232808076016543
1160_KennedyIchbin,1,system,hopelessness,harm_justification,2,691,2.894356005788712
142Thunberg,1,system,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,system,hopelessness,harm_justification,2,5134,0.38955979742890534
1949_simone-de-beauvoir-the-second-sex,1,system,hopelessness,harm_justification,56,351507,0.1593140392652209
anders_breivik_-_2083_manifesto_-_2011,1,system,hopelessness,harm_justification,484,802073,0.6034363455695428
Atlantic-Charter,1,system,hopelessness,harm_justification,2,1037,1.9286403085824495
brenton-tarrant-the-great-replacement-manifesto,1,system,hopelessness,harm_justification,6,16984,0.35327366933584553
cho_manifesto_1.1,1,system,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,system,hopelessness,harm_justification,26,39076,0.6653700481113727
DefeatingEurabia1,1,system,hopelessness,harm_justification,112,135135,0.8288008288008288
Earnest-Manifesto-042719,1,system,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,system,hopelessness,harm_justification,1,3387,0.29524653085326247
Full_text_I_Have_a_Dream_,1,system,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,system,hopelessness,harm_justification,131,273713,0.478603500747133
Imperium - Yockey,1,system,hopelessness,harm_justification,72,185034,0.38911767567041733
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,system,hopelessness,harm_justification,65,157287,0.41325729399123895
milestones-f1,1,system,hopelessness,harm_justification,134,68527,1.9554336247026718
patrick_crusius_-_the_inconvenient_truth_about_me,1,system,hopelessness,harm_justification,1,2422,0.41288191577208916
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,system,hopelessness,harm_justification,510,929691,0.5485693633691194
PortHuronStatement,1,system,hopelessness,harm_justification,11,8807,1.2490064721244465
Revolt Against The Modern World - Julius Evola,1,system,hopelessness,harm_justification,83,200238,0.41450673698299023
rodger_manifesto,1,system,hopelessness,harm_justification,7,109566,0.06388843254294216
roofmanifesto,1,system,hopelessness,harm_justification,1,2460,0.4065040650406504
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,system,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,system,hopelessness,harm_justification,225,35677,6.30658407377302
the-lawful-and-the-prohibited-in-islam_text,1,system,hopelessness,harm_justification,15,122093,0.12285716625850786
the state and revolution - lenin,1,system,hopelessness,harm_justification,10,40117,0.24927088266819553
the urban guerilla concept,1,system,hopelessness,harm_justification,11,9698,1.1342544854609198
universal declaration of human rights,1,system,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,system,hopelessness,harm_justification,24,62541,0.3837482611406917
what is to be done - lenin,1,system,hopelessness,harm_justification,14,67459,0.20753346477119436
1160_KennedyIchbin,1,politics,hopelessness,harm_justification,0,691,0
142Thunberg,1,politics,hopelessness,harm_justification,1,785,1.2738853503184713
1945 Labour Party Manifesto -,1,politics,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,politics,hopelessness,harm_justification,13,351507,0.036983616257997703
anders_breivik_-_2083_manifesto_-_2011,1,politics,hopelessness,harm_justification,131,802073,0.16332677948266555
Atlantic-Charter,1,politics,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,politics,hopelessness,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,politics,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,politics,hopelessness,harm_justification,1,39076,0.02559115569659126
DefeatingEurabia1,1,politics,hopelessness,harm_justification,16,135135,0.1184001184001184
Earnest-Manifesto-042719,1,politics,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,politics,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,politics,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,politics,hopelessness,harm_justification,64,273713,0.23382155761691992
Imperium - Yockey,1,politics,hopelessness,harm_justification,463,185034,2.502242831047267
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,politics,hopelessness,harm_justification,25,157287,0.15894511307355344
milestones-f1,1,politics,hopelessness,harm_justification,8,68527,0.11674230595239832
patrick_crusius_-_the_inconvenient_truth_about_me,1,politics,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,politics,hopelessness,harm_justification,69,929691,0.0742182079852338
PortHuronStatement,1,politics,hopelessness,harm_justification,12,8807,1.3625525150448508
Revolt Against The Modern World - Julius Evola,1,politics,hopelessness,harm_justification,17,200238,0.08489897022543173
rodger_manifesto,1,politics,hopelessness,harm_justification,3,109566,0.027380756804118066
roofmanifesto,1,politics,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,politics,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,politics,hopelessness,harm_justification,2,35677,0.05605852510020461
the-lawful-and-the-prohibited-in-islam_text,1,politics,hopelessness,harm_justification,1,122093,0.00819047775056719
the state and revolution - lenin,1,politics,hopelessness,harm_justification,8,40117,0.19941670613455642
the urban guerilla concept,1,politics,hopelessness,harm_justification,5,9698,0.5155702206640544
universal declaration of human rights,1,politics,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,politics,hopelessness,harm_justification,18,62541,0.2878111958555188
what is to be done - lenin,1,politics,hopelessness,harm_justification,120,67459,1.7788582694673802
1160_KennedyIchbin,1,dialogue,hopelessness,harm_justification,0,691,0
142Thunberg,1,dialogue,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,dialogue,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,dialogue,hopelessness,harm_justification,3,351507,0.008534680674922548
anders_breivik_-_2083_manifesto_-_2011,1,dialogue,hopelessness,harm_justification,120,802073,0.14961231708335776
Atlantic-Charter,1,dialogue,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,dialogue,hopelessness,harm_justification,0,16984,0
cho_manifesto_1.1,1,dialogue,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,dialogue,hopelessness,harm_justification,0,39076,0
DefeatingEurabia1,1,dialogue,hopelessness,harm_justification,86,135135,0.6364006364006364
Earnest-Manifesto-042719,1,dialogue,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,dialogue,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,dialogue,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,dialogue,hopelessness,harm_justification,0,273713,0
Imperium - Yockey,1,dialogue,hopelessness,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,dialogue,hopelessness,harm_justification,3,157287,0.019073413568826414
milestones-f1,1,dialogue,hopelessness,harm_justification,1,68527,0.01459278824404979
patrick_crusius_-_the_inconvenient_truth_about_me,1,dialogue,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,dialogue,hopelessness,harm_justification,5,929691,0.00537813101342274
PortHuronStatement,1,dialogue,hopelessness,harm_justification,1,8807,0.11354604292040422
Revolt Against The Modern World - Julius Evola,1,dialogue,hopelessness,harm_justification,6,200238,0.029964342432505318
rodger_manifesto,1,dialogue,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,dialogue,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,dialogue,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,dialogue,hopelessness,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,dialogue,hopelessness,harm_justification,2,122093,0.01638095550113438
the state and revolution - lenin,1,dialogue,hopelessness,harm_justification,0,40117,0
the urban guerilla concept,1,dialogue,hopelessness,harm_justification,1,9698,0.10311404413281089
universal declaration of human rights,1,dialogue,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,dialogue,hopelessness,harm_justification,0,62541,0
what is to be done - lenin,1,dialogue,hopelessness,harm_justification,0,67459,0
1160_KennedyIchbin,1,passivity,hopelessness,harm_justification,0,691,0
142Thunberg,1,passivity,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,passivity,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,passivity,hopelessness,harm_justification,57,351507,0.16215893282352842
anders_breivik_-_2083_manifesto_-_2011,1,passivity,hopelessness,harm_justification,8,802073,0.009974154472223851
Atlantic-Charter,1,passivity,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,passivity,hopelessness,harm_justification,0,16984,0
cho_manifesto_1.1,1,passivity,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,passivity,hopelessness,harm_justification,0,39076,0
DefeatingEurabia1,1,passivity,hopelessness,harm_justification,5,135135,0.037000037000037
Earnest-Manifesto-042719,1,passivity,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,passivity,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,passivity,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,passivity,hopelessness,harm_justification,0,273713,0
Imperium - Yockey,1,passivity,hopelessness,harm_justification,5,185034,0.02702206081044565
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,passivity,hopelessness,harm_justification,0,157287,0
milestones-f1,1,passivity,hopelessness,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,passivity,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,passivity,hopelessness,harm_justification,6,929691,0.0064537572161072875
PortHuronStatement,1,passivity,hopelessness,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,passivity,hopelessness,harm_justification,2,200238,0.00998811414416844
rodger_manifesto,1,passivity,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,passivity,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,passivity,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,passivity,hopelessness,harm_justification,2,35677,0.05605852510020461
the-lawful-and-the-prohibited-in-islam_text,1,passivity,hopelessness,harm_justification,1,122093,0.00819047775056719
the state and revolution - lenin,1,passivity,hopelessness,harm_justification,0,40117,0
the urban guerilla concept,1,passivity,hopelessness,harm_justification,0,9698,0
universal declaration of human rights,1,passivity,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,passivity,hopelessness,harm_justification,0,62541,0
what is to be done - lenin,1,passivity,hopelessness,harm_justification,0,67459,0
1160_KennedyIchbin,1,meaningless,hopelessness,harm_justification,0,691,0
142Thunberg,1,meaningless,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,meaningless,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,meaningless,hopelessness,harm_justification,4,351507,0.011379574233230064
anders_breivik_-_2083_manifesto_-_2011,1,meaningless,hopelessness,harm_justification,14,802073,0.017454770326391738
Atlantic-Charter,1,meaningless,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,meaningless,hopelessness,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,meaningless,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,meaningless,hopelessness,harm_justification,0,39076,0
DefeatingEurabia1,1,meaningless,hopelessness,harm_justification,5,135135,0.037000037000037
Earnest-Manifesto-042719,1,meaningless,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,meaningless,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,meaningless,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,meaningless,hopelessness,harm_justification,4,273713,0.014613847351057495
Imperium - Yockey,1,meaningless,hopelessness,harm_justification,4,185034,0.021617648648356518
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,meaningless,hopelessness,harm_justification,22,157287,0.13987169950472703
milestones-f1,1,meaningless,hopelessness,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,meaningless,hopelessness,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,meaningless,hopelessness,harm_justification,16,929691,0.017210019242952766
PortHuronStatement,1,meaningless,hopelessness,harm_justification,1,8807,0.11354604292040422
Revolt Against The Modern World - Julius Evola,1,meaningless,hopelessness,harm_justification,6,200238,0.029964342432505318
rodger_manifesto,1,meaningless,hopelessness,harm_justification,0,109566,0
roofmanifesto,1,meaningless,hopelessness,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,meaningless,hopelessness,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,meaningless,hopelessness,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,meaningless,hopelessness,harm_justification,0,122093,0
the state and revolution - lenin,1,meaningless,hopelessness,harm_justification,1,40117,0.024927088266819553
the urban guerilla concept,1,meaningless,hopelessness,harm_justification,0,9698,0
universal declaration of human rights,1,meaningless,hopelessness,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,meaningless,hopelessness,harm_justification,0,62541,0
what is to be done - lenin,1,meaningless,hopelessness,harm_justification,0,67459,0
1160_KennedyIchbin,1,weakness,hopelessness,harm_justification,0,691,0
142Thunberg,1,weakness,hopelessness,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,weakness,hopelessness,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,weakness,hopelessness,harm_justification,32,351507,0.09103659386584051
anders_breivik_-_2083_manifesto_-_2011,1,weakness,hopelessness,harm_justification,34,802073,0.04239015650695136
Atlantic-Charter,1,weakness,hopelessness,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,weakness,hopelessness,harm_justification,2,16984,0.11775788977861518
cho_manifesto_1.1,1,weakness,hopelessness,harm_justification,0,2203,0
Communist Manifesto,1,weakness,hopelessness,harm_justification,0,39076,0
DefeatingEurabia1,1,weakness,hopelessness,harm_justification,8,135135,0.0592000592000592
Earnest-Manifesto-042719,1,weakness,hopelessness,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,weakness,hopelessness,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,weakness,hopelessness,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,weakness,hopelessness,harm_justification,30,273713,0.10960385513293121
Imperium - Yockey,1,weakness,hopelessness,harm_justification,30,185034,0.1621323648626739
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,weakness,hopelessness,harm_justification,26,157287,0.16530291759649557
milestones-f1,1,weakness,hopelessness,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,weakness,hopelessness,harm_justification,0,2422,0
